species,longitude,latitude
Sus,805359.8042,3176607.017
Sus,818954.9907,3175195.374
Sus,820127.5084,3176048.665
Sus,822262.0867,3178074.429
Sus,806251.907,3179632.012
Sus,806789.8454,3172177.482
Sus,807294.3925,3180593.657
Sus,806704.8227,3176382.518
Sus,807266.9071,3172367.861
Sus,808401.8625,3179455.144
Sus,808304.2461,3177630.117
Sus,809208.5909,3177245.702
Sus,809434.8323,3174917.007
Sus,803689.7061,3174466.737
Sus,810246.6046,3181690.024
Sus,809932.4177,3175904.787
Sus,810106.4151,3171658.549
Sus,810666.2259,3180779.035
Sus,812165.2443,3179452.185
Sus,812510.3082,3175745.83
Sus,804549.299,3175318.197
Sus,812969.3548,3178743.899
Sus,813374.3644,3177185.31
Sus,803630.9553,3174144.378
Sus,813825.0338,3178062.32
Sus,599179.7755,3161813.05
Sus,709024.608,3167587.035
Sus,708864.6286,3166745.833
Sus,726529.5306,3168147.022
Sus,733872.5328,3163190.397
Sus,751712.7691,3161007.136
Sus,751843.889,3161977.081
Sus,745284.9575,3159521.537
Sus,759803.362,3164722.856
Sus,759991.0052,3165587.309
Sus,759893.0629,3166501.87
Sus,636494.7304,3159184.755
Sus,636200.3179,3158558.43
Sus,635600.456,3158614.976
Sus,635994.9934,3158302.277
Sus,635936.3956,3158959.294
Sus,635642.0188,3159242.9
Sus,637161.5591,3159217.472
Sus,637383.8452,3159511.38
Sus,637646.8921,3159032.664
Sus,638202.6883,3158848.263
Sus,638818.597,3158571.844
Sus,638161.2156,3158315.406
Sus,847685.7356,3171076.799
Sus,849776.5031,3163195.819
Sus,842335.4337,3168618.147
Sus,841037.4726,3170205.006
Sus,812296.1524,3167284.131
Sus,832587.1634,3159784.227
Sus,823110.7263,3163214.329
Sus,833710.7068,3170986.15
Sus,828002.9816,3167436.642
Sus,619775.6422,3147308.511
Sus,621974.4086,3150619.667
Sus,615403.2177,3155959.595
Sus,613878.9777,3156160.164
Sus,588788.2483,3154706.917
Sus,729947.9238,3147810.33
Sus,731394.1486,3149209.649
Sus,753348.2594,3152984.481
Sus,726319.9832,3148735.928
Sus,599632.743,3150089.644
Sus,599773.3375,3150504.786
Sus,600874.4874,3150419.001
Sus,601189.9923,3148852.106
Sus,603272.2153,3148870.194
Sus,636187.9313,3157470.287
Sus,635504.0179,3157476.331
Sus,634814.8045,3157696.893
Sus,639134.2229,3155761.471
Sus,600037.8967,3155617.394
Sus,639257.2306,3156027.341
Sus,639496.6432,3156240.295
Sus,640622.1604,3156510.936
Sus,639787.7252,3156592.725
Sus,640224.1418,3156738.671
Sus,640589.4533,3157010.78
Sus,636705.9372,3155829.242
Sus,636252.1721,3156008.254
Sus,635722.4804,3156161.36
Sus,637942.8437,3156680.936
Sus,639124.3768,3158275.594
Sus,635972.1825,3152886.421
Sus,635855.4038,3152571.905
Sus,635721.0958,3152206.323
Sus,635709.5597,3153307.034
Sus,635533.3192,3151951.387
Sus,635822.7482,3151661.509
Sus,637533.5634,3154725.974
Sus,637711.8934,3154969.202
Sus,638520.0056,3155018.934
Sus,638791.3678,3155281.008
Sus,624301.3281,3148273.582
Sus,625228.9827,3148710.254
Sus,625252.3102,3148340.175
Sus,624802.9748,3147798.085
Sus,625871.346,3146826.902
Sus,611371.9116,3152011.743
Sus,611391.2396,3151666.27
Sus,611491.7678,3151006.714
Sus,611622.2471,3151328.954
Sus,611433.9146,3150189.645
Sus,611427.724,3150698.402
Sus,915407.9445,3156637.427
Sus,915671.5866,3155350.718
Sus,912288.2701,3149955.139
Sus,868885.7089,3151230.034
Sus,832340.5866,3153100.95
Sus,838655.0021,3153311.93
Sus,848152.1914,3151862.666
Sus,841057.7803,3148371.501
Sus,641449.4685,3155316.165
Sus,615616.7859,3143397.61
Sus,615589.9111,3142861.049
Sus,615607.2214,3140053.417
Sus,619001.6446,3139114.26
Sus,619758.6638,3142491.543
Sus,619776.1766,3144876.291
Sus,764472.9946,3135738.672
Sus,728915.0263,3145207.828
Sus,729445.7574,3141981.274
Sus,740917.9419,3137832.516
Sus,742198.1802,3139185.072
Sus,708888.5381,3144793.191
Sus,598003.5952,3146669.352
Sus,598441.9066,3146824.742
Sus,600231.511,3143125.581
Sus,600115.5495,3142039.685
Sus,635469.0716,3140367.64
Sus,634986.1328,3139809.26
Sus,635868.1163,3143339.495
Sus,627078.5754,3145712.145
Sus,627049.274,3146122.161
Sus,614877.3768,3144036.6
Sus,614507.0929,3143662.355
Sus,613527.8272,3143541.972
Sus,614619.5802,3143256.683
Sus,614648.6131,3142860.062
Sus,614759.2659,3142180.796
Sus,611595.6884,3142101.031
Sus,611900.1117,3142327.073
Sus,611872.7716,3142699.558
Sus,611206.3908,3142624.891
Sus,610994.3281,3142318.073
Sus,610712.0854,3142107.111
Sus,610597.493,3141820.718
Sus,624583.6178,3138437.596
Sus,605415.5878,3138023.675
Sus,604943.843,3138634.641
Sus,604871.7534,3139027.564
Sus,604864.0229,3139379.509
Sus,605348.4326,3138399.688
Sus,607211.2048,3139986.722
Sus,626402.8515,3140496.144
Sus,606721.091,3140394.242
Sus,606336.3538,3140670.212
Sus,606303.1986,3141011.514
Sus,606362.5071,3141410.601
Sus,589757.1411,3145354.025
Sus,915029.0139,3147274.237
Sus,915547.1546,3142633.042
Sus,912261.6496,3146035.485
Sus,825922.9051,3141855.205
Sus,837566.7694,3138976.175
Sus,833937.6133,3145679.757
Sus,824558.1096,3141910.088
Sus,823576.6484,3145982.741
Sus,602337.2522,3143095.072
Sus,626990.2618,3124316.969
Sus,591971.8102,3133708.941
Sus,685597.6091,3132262.472
Sus,679787.0485,3135217.181
Sus,764545.0253,3135247.993
Sus,763674.8856,3127891.467
Sus,764328.5876,3127322.848
Sus,751994.6719,3129885.477
Sus,752574.7497,3129573.792
Sus,723930.7848,3135281.846
Sus,732965.4492,3128196.035
Sus,733238.4937,3128828.62
Sus,733475.0723,3129586.674
Sus,719910.9556,3134826.077
Sus,718887.8868,3132811.436
Sus,705238.4923,3126108.349
Sus,704401.2662,3124941.347
Sus,705390.9519,3124608.615
Sus,706345.2661,3124478.272
Sus,715357.5132,3126426.403
Sus,724864.6074,3125349.085
Sus,715032.1338,3126098.123
Sus,626046.0801,3129477.959
Sus,591141.1545,3128801.932
Sus,590380.5345,3128779.38
Sus,590230.7922,3128402.537
Sus,590035.3925,3128121.187
Sus,589452.5719,3127966.319
Sus,589998.9726,3127815.009
Sus,587724.9135,3126467.46
Sus,587986.6287,3125819.818
Sus,588483.3057,3125637.267
Sus,588213.9722,3125325.707
Sus,588225.5573,3124902.011
Sus,591239.3019,3127313.834
Sus,591302.7939,3126787.607
Sus,591179.8231,3126399.325
Sus,591040.4469,3126051.249
Sus,590721.9743,3125863.564
Sus,590654.5532,3125558.477
Sus,590531.975,3125165.553
Sus,590261.3186,3124891.384
Sus,590257.1518,3124471.445
Sus,588172.003,3128966.169
Sus,587753.4765,3129275.944
Sus,587531.4297,3129011.501
Sus,586506.2004,3128736.08
Sus,587074.0778,3128868.313
Sus,586844.3761,3128413.928
Sus,686314.3629,3123981.999
Sus,865406.4461,3136812.654
Sus,858580.7627,3126983.344
Sus,865486.1992,3131572.729
Sus,911563.3475,3133946.654
Sus,908699.1929,3134618.877
Sus,904165.2238,3133013.286
Sus,919125.7259,3133316.832
Sus,842072.0647,3127115.801
Sus,840091.0854,3125580.066
Sus,591532.7735,3124185.831
Sus,592256.1254,3124534.889
Sus,704740.5547,3123840.154
Sus,710700.5354,3126119.796
Sus,710910.2483,3124996.322
Sus,710911.7722,3123865.163
Sus,711681.8331,3125035.101
Sus,711769.6336,3124003.472
Sus,712692.0036,3125038.233
Sus,712729.5881,3123994.123
Sus,713785.7633,3125147.723
Sus,714708.9123,3125225.902
Sus,714883.812,3124165.14
Sus,626614.3871,3122469.127
Sus,626202.5526,3123136.237
Sus,625939.6937,3122287.993
Sus,656040.8673,3122117.746
Sus,666443.2992,3123326.464
Sus,758687.0895,3112673.686
Sus,773336.708,3114018.079
Sus,774799.7341,3117496.063
Sus,767376.6582,3117549.6
Sus,760030.2476,3118697.739
Sus,758805.3798,3119275.13
Sus,751374.5957,3118160.349
Sus,709413.3908,3118132.267
Sus,703195.5761,3118703.452
Sus,704734.953,3117673.038
Sus,710855.2198,3114642.285
Sus,710279.5684,3114254.597
Sus,709486.5928,3114286.831
Sus,708511.2492,3114118.855
Sus,703100.6925,3114617.002
Sus,704222.838,3113862.677
Sus,704606.1858,3114651.053
Sus,705271.5299,3114910.057
Sus,705447.5611,3115227.476
Sus,713726.9739,3123651.063
Sus,588200.3231,3122499.285
Sus,588242.5082,3122817.905
Sus,587631.2662,3122606.533
Sus,587182.1232,3122848.745
Sus,586810.9648,3122586.332
Sus,586692.4642,3122137.092
Sus,587116.0888,3121013.434
Sus,586800.8587,3121484.1
Sus,587457.5926,3121550.956
Sus,588127.4969,3121667.248
Sus,597141.1329,3121794.313
Sus,588564.9338,3121885.325
Sus,592186.7244,3118501.418
Sus,591869.8692,3119007.952
Sus,591168.6462,3119055.741
Sus,590987.7734,3118781.695
Sus,593463.7569,3116647.832
Sus,592935.4007,3116478.505
Sus,592409.6857,3115992.134
Sus,592176.959,3115589.816
Sus,591799.7895,3114484.63
Sus,591543.9379,3113211.876
Sus,591351.8997,3114140.615
Sus,590918.7864,3113993.275
Sus,589358.4886,3116180.142
Sus,589343.4505,3115854.965
Sus,588792.1628,3115654.965
Sus,588382.0593,3116909.733
Sus,587990.8015,3116581.375
Sus,587592.6859,3116408.332
Sus,587393.5589,3116143.297
Sus,587391.0678,3115318.217
Sus,586904.35,3115466.22
Sus,586526.5666,3115271.471
Sus,586435.1561,3114810.693
Sus,585756.8438,3115261.365
Sus,873987.7082,3117373.803
Sus,879065.2607,3115899.564
Sus,903906.6778,3124551.106
Sus,896013.0288,3116974.602
Sus,901041.1975,3115476.744
Sus,879844.9717,3119748.768
Sus,912053.3187,3115851.95
Sus,888264.0327,3114745.718
Sus,887940.7193,3116277.447
Sus,889165.6831,3114775.085
Sus,843644.9238,3124120.796
Sus,841099.1022,3123550.528
Sus,856929.2151,3118597.327
Sus,855956.8084,3118213.036
Sus,844296.3847,3121344.319
Sus,586827.2569,3117987.155
Sus,588183.1045,3117433.788
Sus,585118.8243,3115562.906
Sus,589551.7886,3121323.354
Sus,589559.8295,3121689.03
Sus,588135.2279,3117933.614
Sus,701918.7945,3122892.543
Sus,703679.1527,3123672.634
Sus,703800.9866,3121923.007
Sus,703793.1185,3120487.284
Sus,703768.4147,3119396.516
Sus,704706.8157,3122846.114
Sus,704916.1803,3120925.558
Sus,705652.2309,3123752.693
Sus,701975.6364,3121812.163
Sus,705706.7339,3122861.379
Sus,711165.6698,3123031.592
Sus,701856.3109,3120888.952
Sus,712678.3086,3123156.003
Sus,713228.2402,3121971.779
Sus,714956.9725,3116244.303
Sus,714991.3337,3114198.582
Sus,716008.3763,3116297.83
Sus,716866.5607,3118929.161
Sus,717058.6827,3114183.62
Sus,717836.1903,3117293.033
Sus,702557.6029,3123031.443
Sus,718882.9045,3116112.138
Sus,702855.4522,3121831.794
Sus,679202.6696,3102674.364
Sus,680768.9839,3103995.572
Sus,680480.0518,3105079.532
Sus,686698.6625,3108873.829
Sus,686626.2648,3107739.691
Sus,686664.3911,3109582.041
Sus,649370.1669,3108885.803
Sus,761494.1875,3112140.324
Sus,761963.6665,3111856.121
Sus,758489.617,3108849.416
Sus,758893.7429,3109187.764
Sus,757598.1193,3111701.379
Sus,757785.4809,3112170.252
Sus,774228.4486,3105041.089
Sus,773790.7471,3105260.279
Sus,773120.4313,3107480.357
Sus,918006.657,3112263.679
Sus,918105.139,3110230.6
Sus,914101.8932,3112004.292
Sus,902682.8828,3113033.147
Sus,910578.1169,3103830.004
Sus,871055.9363,3104579.561
Sus,870735.0789,3104247.063
Sus,870315.1107,3103658.335
Sus,870648.5386,3103346.387
Sus,864968.9835,3102633.08
Sus,866876.8564,3103861.253
Sus,865686.5331,3104232.52
Sus,865605.51,3104582.812
Sus,908330.0397,3109522.579
Sus,847684.319,3112939.752
Sus,843795.9786,3103640.191
Sus,864549.226,3108786.537
Sus,868925.5397,3104966.467
Sus,870119.8021,3104999.466
Sus,871607.641,3103689.735
Sus,870524.6255,3102716.45
Sus,671491.5101,3097706.644
Sus,673461.7845,3097041.365
Sus,763249.4443,3095374.887
Sus,763132.1268,3094974.324
Sus,771006.3508,3096454.909
Sus,766298.5052,3098136
Sus,766336.3023,3098811.475
Sus,765545.0135,3099499.068
Sus,772636.7288,3091561.493
Sus,777957.5038,3099872.994
Sus,910063.4623,3092427.815
Sus,918959.9105,3097516.83
Sus,874034.0302,3093104.843
Sus,873630.2088,3092876.427
Sus,873448.1831,3092562.393
Sus,874076.7246,3092612.753
Sus,873197.3405,3094466.583
Sus,872285.7097,3094715.869
Sus,871573.2916,3094724.67
Sus,871312.7436,3095179.186
Sus,871298.4698,3095641.311
Sus,872396.3631,3099098.309
Sus,871628.5359,3099136.191
Sus,871534.0802,3099534.16
Sus,857491.4564,3097707.89
Sus,859134.3824,3097782.807
Sus,857876.279,3097904.657
Sus,858382.6079,3097744.932
Sus,859576.2813,3096629.902
Sus,859602.4109,3097028.438
Sus,859884.8706,3092155.018
Sus,859319.0269,3092519.827
Sus,858188.5545,3092844.711
Sus,853381.4581,3091059.266
Sus,859745.7552,3100924.256
Sus,859993.399,3100196.914
Sus,859597.6304,3100478.275
Sus,858567.9588,3100448.382
Sus,858539.8892,3099958.525
Sus,859071.7672,3093774.758
Sus,859488.1955,3093999.023
Sus,857928.663,3098948.376
Sus,856356.7228,3095914.558
Sus,853764.7197,3093079.49
Sus,856237.9003,3101136.219
Sus,850150.1515,3092235.982
Sus,867835.7769,3093041.804
Sus,864352.6941,3092630.113
Sus,867883.3201,3092293.047
Sus,865760.0179,3091190.915
Sus,866699.8602,3091533.596
Sus,867547.713,3091760.38
Sus,868662.351,3091609.298
Sus,869522.1637,3091630.275
Sus,870548.74,3091675.096
Sus,871544.6458,3091420.928
Sus,869379.4043,3101616.814
Sus,871049.5172,3102201.36
Sus,869425.4246,3100567.26
Sus,870446.9476,3100736.306
Sus,871303.1446,3100706.255
Sus,870660.6682,3099493.316
Sus,871177.3023,3099861.203
Sus,870908.5555,3098343.905
Sus,871484.8334,3098736.709
Sus,872485.2035,3098439.067
Sus,872627.8635,3097707.991
Sus,716782.9406,3081106.336
Sus,725172.9951,3083219.427
Sus,771235.83,3089455.648
Sus,772835.9722,3087839.947
Sus,778186.8365,3078297.902
Sus,780831.3881,3082092.068
Sus,901529.606,3080356.019
Sus,869582.2783,3081748.604
Sus,869078.8723,3081910.218
Sus,868331.5304,3082195.772
Sus,870199.0566,3082343.82
Sus,870649.2467,3082612.335
Sus,871215.1144,3084993.987
Sus,870577.763,3084610.833
Sus,869741.7927,3083962.916
Sus,869349.3274,3084398.647
Sus,869108.1898,3084108.812
Sus,873379.4914,3089476.444
Sus,873053.5404,3090268.135
Sus,872552.2225,3090530.16
Sus,871693.1777,3090842.83
Sus,871993.534,3085548.049
Sus,871951.9003,3086009.326
Sus,871718.5908,3086464.695
Sus,871566.4895,3086953.405
Sus,871134.8999,3087618.534
Sus,854229.8432,3090200.26
Sus,840364.3433,3089805.381
Sus,839437.2039,3081724.024
Sus,855809.75,3087849.962
Sus,855496.1913,3088847.367
Sus,854595.7202,3089254.633
Sus,858265.5095,3087991.763
Sus,857987.0001,3080574.775
Sus,858573.8305,3080367.707
Sus,858925.2327,3080527.673
Sus,858955.0984,3080833.185
Sus,858890.0199,3081187.368
Sus,859748.6193,3081935.619
Sus,828440.3249,3085917.705
Sus,828862.0635,3085620.968
Sus,832391.0116,3086004.352
Sus,835696.995,3081102.283
Sus,854631.7537,3083362.594
Sus,853852.306,3080128.648
Sus,854658.6001,3080437.522
Sus,856519.8172,3079959.971
Sus,853911.9083,3079329.817
Sus,857196.1076,3079768.224
Sus,853803.0739,3082271.994
Sus,854810.7672,3082266.562
Sus,872413.3963,3091054.217
Sus,867893.9581,3089610.82
Sus,855775.5589,3082516.061
Sus,868539.465,3088877.834
Sus,857202.3238,3081994.19
Sus,853942.9167,3081199.637
Sus,856982.9411,3080938.805
Sus,658456.4916,3066382.685
Sus,709129.1764,3066779.54
Sus,708801.2643,3066533.915
Sus,723622.7688,3068060.232
Sus,724170.149,3068837.689
Sus,724537.151,3069065.416
Sus,726705.0946,3073134.96
Sus,728089.8007,3067064.336
Sus,723137.9095,3072904.775
Sus,643326.7653,3073380.631
Sus,599595.0607,3068804.143
Sus,598990.0977,3068602.619
Sus,607651.9642,3067742.432
Sus,605667.9572,3067000.403
Sus,607179.2155,3067385.853
Sus,609111.5022,3068069.548
Sus,670751.1113,3068742.189
Sus,781110.2435,3078038.624
Sus,776337.5767,3068496.833
Sus,776126.3633,3068947.348
Sus,779117.31,3077806.083
Sus,765035.0551,3070857.265
Sus,761783.4659,3076495.676
Sus,767155.3385,3067547.362
Sus,902463.1947,3077857.479
Sus,858109.2769,3071253.565
Sus,928255.2693,3077292.252
Sus,866580.3899,3077918.401
Sus,866365.6062,3078372.571
Sus,866494.1089,3078648.12
Sus,863947.0339,3078199.367
Sus,860997.0231,3074971.265
Sus,860452.1395,3075076.521
Sus,859879.9986,3075287.364
Sus,860269.6116,3075956.608
Sus,858741.5455,3076606.511
Sus,858930.7421,3076857.853
Sus,843436.373,3068598.083
Sus,843952.6762,3067825.997
Sus,856898.1509,3078287.654
Sus,855168.5606,3077321.518
Sus,566975.1953,3061814.626
Sus,559392.3144,3060735.171
Sus,558729.1914,3060763.646
Sus,539463.7736,3059842.81
Sus,567376.4849,3057761.152
Sus,575352.5911,3055415.666
Sus,657962.8163,3066009.459
Sus,661360.7419,3059102.018
Sus,661788.0497,3059353.476
Sus,666429.0268,3056891.49
Sus,717052.3146,3061487.115
Sus,715490.0771,3059199.387
Sus,721492.8901,3056102.915
Sus,710353.3854,3057017.453
Sus,607802.3633,3062295.292
Sus,624624.1144,3064453.493
Sus,633814.2566,3064649.476
Sus,644446.316,3055730.468
Sus,778643.971,3056300.418
Sus,778721.8107,3056605.025
Sus,778691.9698,3062645.558
Sus,771540.6657,3065119.224
Sus,772569.2784,3065389.924
Sus,883923.0844,3063746.902
Sus,899060.9464,3062815.032
Sus,937309.1445,3061444.111
Sus,906419.4454,3064600.938
Sus,904041.3952,3062837.969
Sus,911606.3345,3065737.576
Sus,919135.5854,3060302.173
Sus,925815.6757,3062765.877
Sus,936592.2298,3059967.916
Sus,852099.1128,3064363.11
Sus,542030.2286,3054634.638
Sus,539785.4899,3053019.998
Sus,546079.51,3053072.909
Sus,545698.0505,3052456.074
Sus,532293.204,3046559.054
Sus,555155.821,3048301.441
Sus,554624.0753,3049957.577
Sus,574229.0255,3053984.346
Sus,700230.3052,3046727.006
Sus,705652.3105,3045969.436
Sus,711844.8837,3051703.242
Sus,711640.5325,3051474.127
Sus,706651.3425,3052120.154
Sus,706191.9221,3053064.303
Sus,706839.8662,3053165.38
Sus,628354.7011,3044464.125
Sus,625474.3902,3044920.994
Sus,779301.3836,3052973.54
Sus,779884.9846,3055142.151
Sus,914261.8858,3054530.007
Sus,904094.769,3050179.198
Sus,843470.4727,3046589.442
Sus,898531.1788,3052384.197
Sus,851683.2276,3048275.965
Sus,852216.553,3050388.874
Sus,851955.1782,3050051.099
Sus,846931.8813,3049027.036
Sus,936648.7316,3056852.958
Sus,919369.821,3055283.489
Sus,929765.8144,3054533.808
Sus,918593.3835,3051224.727
Sus,923640.0921,3046096.461
Sus,913873.1939,3055672.441
Sus,537406.1874,3042051.241
Sus,539064.6076,3040683.093
Sus,525360.1734,3041055.677
Sus,564039.6009,3035910.62
Sus,663224.3427,3040944.639
Sus,616999.2907,3032797.071
Sus,617946.7683,3032938.72
Sus,687743.9952,3038156.887
Sus,904499.3551,3039581.041
Sus,831921.1154,3041502.317
Sus,838805.006,3039154.855
Sus,834727.6924,3033553.907
Sus,831217.971,3034338.816
Sus,830396.4094,3034602.18
Sus,848059.5883,3037933.7
Sus,842379.6732,3039270.706
Sus,840256.3754,3038520.248
Sus,839578.5138,3037785.487
Sus,840739.3067,3037904.885
Sus,845576.2059,3044094.632
Sus,845087.9598,3043889.186
Sus,844265.2359,3044405.1
Sus,852544.7202,3043543.656
Sus,813518.8972,3035758.602
Sus,812708.7745,3037193.381
Sus,813004.9431,3036761.185
Sus,832050.8337,3040892.123
Sus,528084.8033,3022433.985
Sus,548497.7114,3030671.57
Sus,537300.6373,3028273.661
Sus,522955.8163,3030715.438
Sus,527677.9781,3030682.999
Sus,516680.9008,3027183.908
Sus,513148.0389,3021495.239
Sus,510059.1477,3024052.537
Sus,506999.4142,3030042.026
Sus,507658.2348,3028185.214
Sus,541177.4109,3022196.864
Sus,685471.1222,3023593.741
Sus,684970.0468,3023443.261
Sus,684716.6203,3022558.311
Sus,703116.2484,3025235.495
Sus,902507.2909,3030631.901
Sus,830526.9671,3029952.361
Sus,839117.9078,3030038.354
Sus,832838.5711,3029900.393
Sus,832013.3711,3026114.849
Sus,842362.9741,3025337.012
Sus,844042.2753,3028251.359
Sus,846395.6597,3032188.919
Sus,851453.0546,3030474.466
Sus,853548.5516,3033141.283
Sus,813916.4573,3029722.729
Sus,814511.0081,3027708.066
Sus,816269.2035,3030230.953
Sus,797113.2312,3026926.054
Sus,797379.5417,3026574.147
Sus,801055.7019,3028485.809
Sus,805527.0405,3032181.517
Sus,806009.0758,3032022.169
Sus,806577.2335,3032414.692
Sus,808091.0338,3031025.807
Sus,807929.8276,3030728.429
Sus,818408.5287,3030453.39
Sus,818728.9236,3030831.478
Sus,819210.7243,3030289.246
Sus,822105.5853,3022690.957
Sus,822452.8281,3023100.645
Sus,816851.7977,3023572.058
Sus,816693.83,3023290.663
Sus,817143.5178,3022932.406
Sus,835572.8109,3027672.646
Sus,834905.2177,3026914.776
Sus,821863.1875,3028817.359
Sus,820995.1827,3028332.465
Sus,820782.3702,3028049.57
Sus,828523.0588,3027791.064
Sus,828564.1231,3028316.096
Sus,828771.01,3028814.73
Sus,827108.4447,3023007.293
Sus,826703.0531,3022719.196
Sus,827480.0254,3022493.208
Sus,531035.1041,3015210.524
Sus,499667.2041,3011728.751
Sus,499581.9082,3010691.892
Sus,499301.3706,3011261.102
Sus,499089.6197,3011645.708
Sus,498734.7895,3011439.598
Sus,498443.3232,3012054.98
Sus,500376.7714,3012919.454
Sus,500682.0733,3012168.74
Sus,500792.1137,3011701.082
Sus,457611.4357,3018033.903
Sus,686417.3298,3008916.881
Sus,884358.3592,3019073.995
Sus,887255.3375,3012811.366
Sus,775746.7404,3010388.696
Sus,767158.8874,3013003.845
Sus,770081.3777,3013201.145
Sus,831742.9703,3020634.389
Sus,842141.3278,3018112.72
Sus,841195.1466,3018456.49
Sus,840908.8318,3018849.305
Sus,845959.3734,3016554.275
Sus,845866.4355,3015935.182
Sus,850944.3276,3015677.217
Sus,850984.5639,3016202.408
Sus,860249.1218,3013200.374
Sus,866830.8391,3010649.225
Sus,870830.5344,3010613.857
Sus,832329.0133,3013160.733
Sus,831825.0861,3013455.444
Sus,831595.7301,3013788.33
Sus,513380.1109,2999971.167
Sus,509566.1111,2998523.452
Sus,531590.0081,2998101.998
Sus,531514.6617,2998498.707
Sus,714482.2438,2998956.18
Sus,709102.6451,3004253.282
Sus,693618.8593,3003313.988
Sus,693025.8987,3003064.653
Sus,692760.9937,3003718.727
Sus,705284.1434,2999657.807
Sus,703513.1111,3000044.071
Sus,704828.2575,2999936.316
Sus,705120.3794,3000434.023
Sus,704843.0391,3000863.865
Sus,688406.6676,3007891.622
Sus,688421.4712,3007459.944
Sus,692967.5703,3008187.911
Sus,693079.8261,3007766.976
